20240419	12:57:58}	GET	 undefined 	 /
20240419	12:57:58}	GET	 undefined 	 /css/index.css
20240419	12:58:57	GET	 undefined 	 /
20240419	12:58:57	GET	 undefined 	 /css/index.css
20240419	12:59:57	GET	 undefined 	 /
20240419	13:00:03	GET	 undefined 	 /
20240419	13:00:33	GET	 undefined 	 /
20240419	13:00:33	GET	 undefined 	 /new-page.html
20240419	13:10:24	GET	 undefined 	 /new-page.html
20240419	13:10:24	GET	 undefined 	 /img/abc.jpg
20240419	13:10:24	GET	 undefined 	 /css/new-page.css
20240419	13:12:39	OPTIONS	 https://www.google.com 	 /
20240419	13:12:39	GET	 https://www.google.com 	 /
20240419	13:15:18	OPTIONS	 https://www.google.com 	 /
20240419	13:15:18	GET	 https://www.google.com 	 /
20240419	13:21:35	OPTIONS	 https://www.google.com 	 /
20240419	13:21:35	GET	 https://www.google.com 	 /
20240419	13:21:41	OPTIONS	 https://www.google.com 	 /
20240419	13:21:41	GET	 https://www.google.com 	 /
20240419	13:21:44	OPTIONS	 https://www.google.com 	 /
20240419	13:21:44	GET	 https://www.google.com 	 /
20240419	13:33:46	OPTIONS	 https://www.google.com 	 /
20240419	13:33:46	GET	 https://www.google.com 	 /
20240419	13:34:12	OPTIONS	 https://www.google.com 	 /
20240419	13:34:12	GET	 https://www.google.com 	 /
20240419	13:34:20	OPTIONS	 https://www.google.com 	 /
20240419	13:34:20	GET	 https://www.google.com 	 /
20240419	13:36:59	OPTIONS	 https://www.google.com 	 /
20240419	13:36:59	GET	 https://www.google.com 	 /
20240419	13:37:43	OPTIONS	 https://www.google.com 	 /
20240419	13:37:43	GET	 https://www.google.com 	 /
20240419	13:43:08	GET	 undefined 	 /
20240419	13:44:42	GET	 undefined 	 /
20240419	13:44:42	GET	 undefined 	 /css/index.css
20240419	13:46:16	GET	 undefined 	 /suraj
20240419	13:51:08	GET	 undefined 	 /suraj
20240419	13:51:36	GET	 undefined 	 /suraj
20240419	14:22:53	GET	 undefined 	 /index
20240419	14:22:53	GET	 undefined 	 /css/index.css
20240419	14:22:57	GET	 undefined 	 /subdir
20240419	14:23:23	GET	 undefined 	 /subdir
20240419	14:23:44	GET	 undefined 	 /subdir/test
20240419	14:24:54	GET	 undefined 	 /subadsf
20240419	14:24:54	GET	 undefined 	 /style.css
20240419	14:25:10	GET	 undefined 	 /subadsf
20240419	14:25:10	GET	 undefined 	 /css/404.css
20240419	14:25:26	GET	 undefined 	 /subdir
20240419	14:25:35	GET	 undefined 	 /
20240419	14:25:35	GET	 undefined 	 /css/index.css
20240419	14:25:38	GET	 undefined 	 /subdir
20240419	14:25:42	GET	 undefined 	 /subdir/suraj
20240419	14:25:42	GET	 undefined 	 /subdir/css/404.css
20240419	14:27:19	GET	 undefined 	 /subdir/suraj
20240419	14:27:19	GET	 undefined 	 /subdir/css/404.css
20240419	14:43:28	GET	 undefined 	 /
20240419	14:43:28	GET	 undefined 	 /css/index.css
20240419	14:43:31	GET	 undefined 	 /new-page.html
20240419	14:43:31	GET	 undefined 	 /css/new-page.css
20240419	14:43:31	GET	 undefined 	 /img/abc.jpg
20240419	14:43:36	GET	 undefined 	 /new-page.html
20240419	14:43:36	GET	 undefined 	 /css/new-page.css
20240419	14:43:36	GET	 undefined 	 /img/abc.jpg
20240419	15:03:18	GET	 undefined 	 /employees
20240419	15:06:49	POST	 undefined 	 /employees
20240419	15:07:25	GET	 undefined 	 /employees
20240419	15:07:46	GET	 undefined 	 /employees
20240419	15:07:47	GET	 undefined 	 /employees
20240419	15:08:02	GET	 undefined 	 /employees
20240419	15:11:39	POST	 undefined 	 /employees
20240419	15:11:49	GET	 undefined 	 /employees
20240419	15:12:10	POST	 undefined 	 /employees
20240419	15:12:49	GET	 undefined 	 /employees
20240419	15:12:51	GET	 undefined 	 /employees
20240419	15:13:41	GET	 undefined 	 /employees
20240419	15:14:30	POST	 undefined 	 /employees
20240419	15:15:17	PUT	 undefined 	 /employees
20240419	15:15:24	GET	 undefined 	 /employees
20240419	15:22:49	GET	 undefined 	 /employees
20240419	15:23:14	POST	 undefined 	 /employees
20240419	15:23:28	POST	 undefined 	 /employees
20240419	15:25:43	GET	 undefined 	 /employees
20240419	15:25:53	POST	 undefined 	 /employees
20240419	15:25:59	GET	 undefined 	 /employees
